DGA pilli {COVER_2BUILDING, COVER_3CLOTH}
DGA pɔge  {CLOSE_GENERIC, COVER_GENERIC, IMPRISON_GENERIC}
DGA vɔgele  {COVER_GENERIC, PUT_ON_2HAT, OVERTURN_2CONTAINER}
DGA gbore {CONCEAL_2MOUSEHOLE, HOLD_WATER_IN_MOUTH}
SPA dar vuelta  {OVERTURN_2CONTAINER, OVERTURN_2BOAT}
